ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200118185740;;0;18:57:40 18/01/20;-1,013385;1,792239;-3,334719;-0,1397377;-0,7868277;-0,1673718;0,5773753;334,8653;252,1668;1,685376;TUTORIAL
200118185740;;0;18:57:41 18/01/20;-1,015566;1,791014;-3,335047;-0,1370205;-0,785129;-0,1632093;0,5815158;335,4404;252,7044;1,596496;TUTORIAL
200118185740;;0;18:57:41 18/01/20;-1,015847;1,790471;-3,335837;-0,1358934;-0,7857988;-0,1600574;0,5817516;335,8166;252,6594;1,717587;TUTORIAL
200118185740;;0;18:57:41 18/01/20;-1,01588;1,790297;-3,336033;-0,135483;-0,7860467;-0,1591969;0,5817486;335,9266;252,6382;1,742737;TUTORIAL
200118185740;;0;18:57:41 18/01/20;-1,018961;1,788114;-3,33403;-0,1268647;-0,7838745;-0,151369;0,5886711;337,2524;253,5529;1,284845;TUTORIAL
200118185740;;0;18:57:42 18/01/20;-1,021584;1,786252;-3,332839;-0,1224739;-0,7825381;-0,1455616;0,592829;338,0976;254,0649;1,179243;TUTORIAL
200118185740;;0;18:57:42 18/01/20;-1,025518;1,783865;-3,329287;-0,1168982;-0,7687317;-0,1337671;0,6144045;339,555;257,0975;0,9388113;TUTORIAL
200118185740;;0;18:57:42 18/01/20;-1,030068;1,781958;-3,330649;-0,1113832;-0,7628152;-0,1262855;0,6243066;340,6256;258,4685;0,7438947;TUTORIAL
200118185740;;0;18:57:42 18/01/20;-1,02734;1,783471;-3,341625;-0,1230706;-0,7726219;-0,1260128;0,6099424;339,8272;256,1823;2,225652;TUTORIAL
200118185740;;0;18:57:42 18/01/20;-1,020258;1,787084;-3,348485;-0,1386478;-0,7769735;-0,1373926;0,5985084;337,6995;254,5918;3,159294;TUTORIAL
200118185740;;0;18:57:43 18/01/20;-1,019403;1,787595;-3,34921;-0,1405567;-0,7739986;-0,1376655;0,6018457;337,5242;255,0962;3,218212;TUTORIAL
200118185740;;0;18:57:43 18/01/20;-1,020463;1,786925;-3,34697;-0,1402466;-0,7692887;-0,136014;0,6082976;337,673;256,0534;3,117471;TUTORIAL
200118185740;;0;18:57:43 18/01/20;-1,021172;1,78705;-3,34359;-0,1374218;-0,7705904;-0,1396155;0,6064761;337,5511;255,885;2,632239;TUTORIAL
200118185740;;0;18:57:43 18/01/20;-1,019089;1,787422;-3,345499;-0,1374235;-0,7869864;-0,1469924;0,5832328;336,942;252,5141;2,793275;TUTORIAL
200118185740;;0;18:57:43 18/01/20;-1,018952;1,787324;-3,344007;-0,1392104;-0,7858751;-0,1494045;0,5836943;336,588;252,6303;2,772674;TUTORIAL
200118185740;;0;18:57:44 18/01/20;-1,015679;1,787795;-3,346209;-0,1379264;-0,786629;-0,1485027;0,5832136;336,7643;252,5456;2,730625;TUTORIAL
200118185740;;0;18:57:44 18/01/20;-1,017869;1,786271;-3,342014;-0,1296766;-0,7856989;-0,1443026;0,5873994;337,722;253,1469;2,12097;TUTORIAL
200118185740;;0;18:57:44 18/01/20;-1,019411;1,781159;-3,327702;-0,09973954;-0,7849876;-0,1253725;0,5984383;341,5663;254,5764;0,3945737;TUTORIAL
200118185740;;0;18:57:44 18/01/20;-1,016811;1,7815;-3,316714;-0,09719173;-0,7801476;-0,1306557;0,6040304;341,2599;255,5596;359,6253;TUTORIAL
200118185740;;0;18:57:44 18/01/20;-1,011475;1,786009;-3,310369;-0,1144813;-0,7799929;-0,156892;0,5948867;337,6071;254,7633;359,4995;TUTORIAL
200118185740;;0;18:57:45 18/01/20;-1,011118;1,787585;-3,30451;-0,1219917;-0,7768835;-0,1669389;0,5947282;336,141;254,9897;359,4349;TUTORIAL
200118185740;;0;18:57:45 18/01/20;-1,01112;1,787318;-3,303037;-0,1190112;-0,7772167;-0,1670952;0,5948527;336,3389;255,039;359,1368;TUTORIAL
200118185740;;0;18:57:45 18/01/20;-1,005315;1,790011;-3,30799;-0,1363454;-0,7879175;-0,1757595;0,5741991;334,3071;251,9771;0,8276169;TUTORIAL
200118185740;;0;18:57:45 18/01/20;-0,9955533;1,794405;-3,315846;-0,169144;-0,7963467;-0,1867017;0,549877;331,0939;248,1679;4,197035;TUTORIAL
200118185740;;0;18:57:45 18/01/20;-0,9971873;1,79508;-3,316486;-0,1688701;-0,795305;-0,1893379;0,5505671;330,8491;248,3607;3,947324;TUTORIAL
200118185740;;0;18:57:46 18/01/20;-1,000077;1,793946;-3,321507;-0,1584164;-0,7932177;-0,1896453;0,5565472;331,4978;249,4431;2,623447;TUTORIAL
200118185740;;0;18:57:46 18/01/20;-0,9948931;1,795744;-3,332458;-0,1631908;-0,78264;-0,1826999;0,5722449;331,7873;251,5888;3,014507;TUTORIAL
200118185740;;0;18:57:46 18/01/20;-0,996807;1,795709;-3,330874;-0,1617179;-0,7550262;-0,1833744;0,6084051;331,7262;257,3789;1,370934;TUTORIAL
200118185740;;0;18:57:46 18/01/20;-0,9986552;1,794361;-3,330968;-0,1561689;-0,7531086;-0,181712;0,6127149;332,2851;258,062;0,8122083;TUTORIAL
200118185740;;0;18:57:47 18/01/20;-1,000218;1,793002;-3,330797;-0,1518178;-0,7569567;-0,1763007;0,6106439;333,1075;257,5638;0,9331768;TUTORIAL
200118185740;;0;18:57:47 18/01/20;-0,9999105;1,792951;-3,32961;-0,1505824;-0,7578734;-0,1766182;0,6097205;333,1707;257,4373;0,8263311;TUTORIAL
200118185740;;0;18:57:47 18/01/20;-1,000147;1,791582;-3,332531;-0,1458738;-0,7664418;-0,1680537;0,6025328;334,3168;256,0391;1,341072;TUTORIAL
200118185740;;0;18:57:47 18/01/20;-1,002746;1,789542;-3,337179;-0,1399042;-0,775493;-0,1591786;0,5947266;335,5881;254,5928;1,740281;TUTORIAL
200118185740;;0;18:57:47 18/01/20;-1,005756;1,787186;-3,342563;-0,1329843;-0,7824163;-0,1478306;0,5901576;337,1516;253,6303;2,090232;TUTORIAL
200118185740;;0;18:57:48 18/01/20;-1,009256;1,785835;-3,344991;-0,131147;-0,779296;-0,137334;0,5971914;338,242;254,4485;2,491567;TUTORIAL
200118185740;;0;18:57:48 18/01/20;-1,01634;1,78412;-3,333259;-0,08278991;-0,7592482;-0,1657952;0,6238589;339,203;259,7329;355,0202;TUTORIAL
200118185740;;0;18:57:48 18/01/20;-1,017362;1,783513;-3,339173;-0,108246;-0,7726341;-0,1439818;0,60876;339,2505;256,5594;359,5079;TUTORIAL
200118185740;;0;18:57:48 18/01/20;-1,010234;1,782248;-3,359181;-0,1373175;-0,8167953;-0,1150077;0,5484182;340,2151;246,7116;5,988842;TUTORIAL
200118185740;;0;18:57:48 18/01/20;-1,016951;1,781954;-3,344171;-0,09138543;-0,7979818;-0,1429102;0,5783169;340,5017;252,0666;358,8179;TUTORIAL
200118185740;;0;18:57:49 18/01/20;-1,013123;1,782442;-3,351902;-0,1259131;-0,805119;-0,1239608;0,5661827;339,9899;249,5602;3,806604;TUTORIAL
200118185740;;0;18:57:49 18/01/20;-1,007187;1,783659;-3,355064;-0,1451398;-0,8099459;-0,1183863;0,5557939;339,3224;247,7567;6,352288;TUTORIAL
200118185740;;0;18:57:49 18/01/20;-1,004135;1,784579;-3,354522;-0,1478619;-0,8097993;-0,1223919;0,5544208;338,7658;247,5949;6,391503;TUTORIAL
200118185740;;0;18:57:49 18/01/20;-1,00395;1,784313;-3,354562;-0,1467041;-0,8082914;-0,1218257;0,557047;338,8763;247,9815;6,242739;TUTORIAL
200118185740;;0;18:57:50 18/01/20;-1,00557;1,784396;-3,349252;-0,1392489;-0,7998564;-0,1262353;0,5700038;338,8577;250,0443;4,849546;TUTORIAL
200118185740;;0;18:57:50 18/01/20;-1,005044;1,784981;-3,348946;-0,1412883;-0,7957093;-0,1281008;0,5748693;338,512;250,7855;4,781743;TUTORIAL
