ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200117210232;;1;21:02:32 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:32 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:32 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:32 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:32 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:33 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:33 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:33 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:33 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:34 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:34 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:34 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:34 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:35 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:35 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:35 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:35 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:35 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:36 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:36 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:36 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:36 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:36 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:37 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:37 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:37 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:37 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:37 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:38 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:38 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:38 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:38 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:38 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:39 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:39 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:39 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:39 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:39 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:40 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:40 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:40 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:40 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:41 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:41 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:41 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:41 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:41 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:42 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:42 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:42 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:42 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:42 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:43 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:43 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:43 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:43 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:43 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:44 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:44 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:44 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:44 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:44 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:45 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:45 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
200117210232;;1;21:02:45 17/01/20;0,02741254;0,0396015;-2,057706;0;0,177643;0;-0,984095;0;339,535;0;TUTORIAL
