ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200118185740;;0;18:57:40 18/01/20;-0,6015232;1,306085;-4,108437;-0,6015232;1,306085;-4,108437;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:41 18/01/20;-0,5993065;1,30451;-4,110891;-0,5993065;1,30451;-4,110891;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:41 18/01/20;-0,5945182;1,30008;-4,116224;-0,5945182;1,30008;-4,116224;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:41 18/01/20;-0,5929053;1,298727;-4,118004;-0,5929053;1,298727;-4,118004;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:41 18/01/20;-0,5902424;1,296184;-4,121124;-0,5902424;1,296184;-4,121124;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:42 18/01/20;-0,5907149;1,295086;-4,120623;-0,5907149;1,295086;-4,120623;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:42 18/01/20;-0,5896589;1,293847;-4,121946;-0,5896589;1,293847;-4,121946;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:42 18/01/20;-0,5874698;1,292094;-4,124299;-0,5874698;1,292094;-4,124299;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:42 18/01/20;-0,5830884;1,288605;-4,128748;-0,5830884;1,288605;-4,128748;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:42 18/01/20;-0,5823516;1,287309;-4,129191;-0,5823516;1,287309;-4,129191;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:43 18/01/20;-0,5802724;1,285533;-4,130948;-0,5802724;1,285533;-4,130948;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:43 18/01/20;-0,57793;1,283716;-4,132867;-0,57793;1,283716;-4,132867;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:43 18/01/20;-0,5751282;1,28197;-4,134984;-0,5751282;1,28197;-4,134984;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:43 18/01/20;-0,5720512;1,280189;-4,137378;-0,5720512;1,280189;-4,137378;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:43 18/01/20;-0,5687969;1,278423;-4,139958;-0,5687969;1,278423;-4,139958;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:44 18/01/20;-0,5653082;1,276433;-4,142784;-0,5653082;1,276433;-4,142784;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:44 18/01/20;-0,5617386;1,274572;-4,145494;-0,5617386;1,274572;-4,145494;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:44 18/01/20;-0,589679;1,29387;-4,122056;-0,589679;1,29387;-4,122056;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:44 18/01/20;-0,6164125;1,321721;-4,091637;-0,6164125;1,321721;-4,091637;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:44 18/01/20;-0,6182082;1,322328;-4,090039;-0,6182082;1,322328;-4,090039;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:45 18/01/20;-0,6144899;1,318335;-4,093897;-0,6144899;1,318335;-4,093897;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:45 18/01/20;-0,6127552;1,31748;-4,095457;-0,6127552;1,31748;-4,095457;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:45 18/01/20;-0,6116227;1,316258;-4,096717;-0,6116227;1,316258;-4,096717;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:45 18/01/20;-0,6123344;1,316624;-4,095953;-0,6123344;1,316624;-4,095953;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:45 18/01/20;-0,6100459;1,315558;-4,098264;-0,6100459;1,315558;-4,098264;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:46 18/01/20;-0,6122077;1,317559;-4,095754;-0,6122077;1,317559;-4,095754;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:46 18/01/20;-0,6122313;1,319303;-4,095519;-0,6122313;1,319303;-4,095519;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:46 18/01/20;-0,6178403;1,322414;-4,089827;-0,6178403;1,322414;-4,089827;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:46 18/01/20;-0,6216691;1,326707;-4,085469;-0,6216691;1,326707;-4,085469;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:47 18/01/20;-0,6244323;1,329707;-4,082335;-0,6244323;1,329707;-4,082335;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:47 18/01/20;-0,6258757;1,330694;-4,080785;-0,6258757;1,330694;-4,080785;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:47 18/01/20;-0,6267886;1,332779;-4,079697;-0,6267886;1,332779;-4,079697;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:47 18/01/20;-0,6239669;1,330556;-4,08287;-0,6239669;1,330556;-4,08287;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:47 18/01/20;-0,6203647;1,3255;-4,087069;-0,6203647;1,3255;-4,087069;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:48 18/01/20;-0,6170778;1,32198;-4,090689;-0,6170778;1,32198;-4,090689;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:48 18/01/20;-0,6128356;1,318119;-4,095452;-0,6128356;1,318119;-4,095452;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:48 18/01/20;-0,6073444;1,312327;-4,101675;-0,6073444;1,312327;-4,101675;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:48 18/01/20;-0,6020926;1,308979;-4,106746;-0,6020926;1,308979;-4,106746;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:57:48 18/01/20;-0,5950793;1,303695;-4,11478;-0,5950793;1,303695;-4,11478;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
