ID_TRIAL ;ID_MOVEMENT ;STAGE;ID_STATION;TIME_STAMP ;TIME ;TASK_PART ;GOAL_POS_X ;GOAL_POS_Y ;GOAL_POS_Z ;FINAL_POS_X ;FINAL_POS_Y ;FINAL_POS_Z ;GOAL_ROT_QX ;GOAL_ROT_QZ ;FINAL_ROT_QX ;FINAL_ROT_QY ;FINAL_ROT_QZ ;FINAL_ROT_QW ;GOAL_EULER_AX ;GOAL_EULER_AY ;GOAL_EULER_AZ ;FINAL_EULER_AX ;FINAL_EULER_AY ;FINAL_EULER_AZ 
200117210715;210732N2;TUTORIAL;0;21:07:36 17/01/20;4317;0;-0,1102259;1,312;-3;0,21;0,78;-3;0;0;0;1;0;0;0;1;0;0;0;0;0;0
200117211020;211030N2;TUTORIAL;0;21:10:32 17/01/20;2888;0;0,1897741;1,312;-3;-0,21;0,78;-3;0;0;0;1;0;0;0;1;0;0;0;0;0;0
200117214935;214956N2;TUTORIAL;0;21:50:04 17/01/20;8718;0;-0,1102259;1,312;-3;0,21;0,78;-3;0;0;0;1;0;0;0;1;0;0;0;0;0;0
200117215233;215240N2;TUTORIAL;0;21:52:42 17/01/20;2531;0;-0,1102259;1,312;-3;-0,21;0,78;-3;0;0;0;1;0;0;0;1;0;0;0;0;0;0
200117215233;215242N3;TUTORIAL;0;21:52:48 17/01/20;5688;1;0;0,78;-3,4;0,007730267;0,7802852;-3,397352;0;-0,7071068;0;0,7071068;0,0007852046;-0,6978343;0,02161319;0,7159327;0;270;0;1,793029;271,4937;1,711445
200117215233;215248N4;TUTORIAL;0;21:52:50 17/01/20;1595;2;0;0;0;2,514571E-08;0,78;-3,4;0;-0,7071068;0;0,7071068;-1,74623E-10;-0,7071069;2,019988E-09;0,7071068;0;270;0;1,495271E-07;270;1,778259E-07
200117215233;215250N5;TUTORIAL;0;21:52:52 17/01/20;1990;3;0;0;0;-4,889444E-09;0,78;-3,4;0;-0,7071068;0;0,7071068;-5,792572E-09;0,7071069;-1,047738E-09;0,7071069;0;270;0;-3,844666E-07;90;-5,542597E-07
200117215233;215252N6;TUTORIAL;0;21:52:58 17/01/20;6670;4;0,21;0,78;-3;0,2134117;0,7768513;-3,005591;0;1;0;-4,371139E-08;0,02346093;0,9987203;0,001515945;0,04478067;0;180;0;359,9469;174,8641;2,693756
200117215233;215410N7;TUTORIAL;0;21:54:14 17/01/20;3987;0;0;0;0;0,2100001;0,78;-3;0;-4,371139E-08;0;-1;-6,591955E-05;0,4145239;0,005455836;-0,910022;0;5,008956E-06;0;359,7477;311,0218;359,4279
200117215233;215414N8;TUTORIAL;0;21:54:20 17/01/20;6539;1;0;0,78;-3,4;0,01323741;0,7779087;-3,399294;0;0,4061385;0;0,9138116;0,007887215;-0,4029639;0,003048181;-0,9151769;0;47,92498;0;359,3136;47,53308;359,3161
200117215233;215420N9;TUTORIAL;0;21:54:30 17/01/20;9636;2;0;0;0;7,450581E-09;0,78;-3,4;0;0,4061385;0;0,9138116;2,328306E-10;0,4061386;1,164153E-10;0,9138116;0;47,92498;0;1,896291E-08;47,92499;2,302639E-08
200117215233;215430N10;TUTORIAL;0;21:54:32 17/01/20;1532;3;0;0;0;2,980232E-08;0,78;-3,4;0;0,4061385;0;0,9138116;-1,164153E-10;0,9138116;1,862645E-09;-0,4061386;0;47,92498;0;-1,896291E-07;227,925;-9,887803E-08
200117215233;215432N11;TUTORIAL;0;21:54:47 17/01/20;14967;4;0,21;0,78;-3;0,2126118;0,7871739;-3,010859;0;1;0;-4,371139E-08;-0,001026164;0,9999847;-0,003937625;0,003754079;0;180;0;0,4507748;179,5693;359,8807
200117215233;215537N12;TUTORIAL;0;21:55:43 17/01/20;5784;0;0;0;0;-0,21;0,78;-3;0;-4,371139E-08;0;-1;-0,007413519;-0,9359313;-0,01752844;-0,3516685;0;5,008956E-06;0;358,4186;138,7927;1,502208
200117215233;215543N13;TUTORIAL;0;21:56:12 17/01/20;29185;1;0;0,78;-3,4;0,006466687;0,7712871;-3,398765;0;-0,4061385;0;0,9138116;-0,04494276;0,07791387;0,05433058;-0,9944637;0;312,075;0;4,641544;350,7714;353,3709
200117215233;215612N14;TUTORIAL;0;21:56:16 17/01/20;3280;2;0;0;0;5,960464E-08;0,78;-3,4;0;-0,4061385;0;0,9138116;3,72529E-09;-0,4061385;3,72529E-09;0,9138116;0;312,075;0;5,634693E-07;312,075;2,167189E-07
200117215233;215616N15;TUTORIAL;0;21:56:18 17/01/20;2109;3;0;0;0;5,960464E-08;0,78;-3,4;0;-0,4061385;0;0,9138116;-3,72529E-09;0,9138116;3,72529E-09;0,4061385;0;312,075;0;-5,634693E-07;132,075;-2,167189E-07
200117215233;215618N16;TUTORIAL;0;21:56:31 17/01/20;12778;4;-0,21;0,78;-3;-0,2010777;0,7882246;-3,009891;0;1;0;-4,371139E-08;0,01705987;-0,9935881;0,1116753;0,00450635;0;180;0;12,83077;180,3023;358,0667
